sentence,label
is so formulaic and forgettable that it 's hardly over before it begins to fade from memory ,0
", eileen walsh , an engaging , wide-eyed actress whose teeth are a little too big for her mouth , infuses the movie with much of its slender , glinting charm . ",1
straightforward and ,1
that interweaves individual stories ,1
russian cultural identity and a stunning technical achievement ,1
a film with contemporary political resonance ,1
trusts the story it sets out to tell ,1
"an airless , prepackaged julia roberts wannabe ",0
in a bid to hold our attention ,0
poorly rejigger fatal attraction into a high school setting ,0
"when we hear the ultimate fate of these girls and realize , much to our dismay , that this really did happen ",1
undermines the possibility for an exploration of the thornier aspects of the nature/nurture argument in regards to homosexuality ,0
really good ,1
quirky movie ,1
an encouraging new direction for la salle ,1
simply putters along looking for astute observations and coming up blank . ,0
"it is does not rely on dumb gags , anatomical humor , or character cliches ",1
"interview with the assassin is structured less as a documentary and more as a found relic , and ",1
dull . ,0
deadly dull ,0
every sequel you skip ,0
is one of the outstanding thrillers of recent years ,1
the collaborative process ,1
no level whatsoever ,0
is that it 's too close to real life to make sense . ,0
's packed with adventure and a worthwhile environmental message ,1
one scene after another in this supposedly funny movie falls to the floor with a sickening thud . ,0
all the usual spielberg flair ,1
rather than real figures ,0
bizarre ,0
"it 's a real shame that so much of the movie -- again , as in the animal -- is a slapdash mess . ",0
"sordid of human behavior on the screen , ",0
is needed to live a rich and full life ,1
"an unflinching , ",1
oddly colorful ,1
"than the screenplay , which lags badly in the middle and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute action strongly reminiscent of run lola run ",0
take nothing seriously and ,1
"is nearly incoherent , an excuse to get to the closing bout ... by which time it 's impossible to care who wins . ",0
to pity the ` plain ' girl who becomes a ravishing waif after applying a smear of lip-gloss ,0
crack you up ,1
makes you crave chris smith 's next movie . ,1
- she-cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff ,0
a bland murder-on-campus yawner . ,0
irreparably ,0
"very entertaining , thought-provoking film ",1
can trust ,1
the top of their lungs ,1
should bolster director and co-writer ,1
dullness ,0
a-list ,1
from squirming in their seats ,0
set the women 's liberation movement back 20 years ,0
is so prolonged and boring it is n't even close to being the barn-burningly bad movie it promised it would be . ,0
"meandering , norton has to recite bland police procedural details , fiennes wanders around in an attempt to seem weird and distanced , ",0
insufferably ,0
"seem to have been picked not for their acting chops , but for their looks and appeal to the pre-teen crowd . ",0
a fascinating documentary ,1
this quirky soccer import is forgettable ,0
tortured and ,0
one sloughs one 's way through the mire of this alleged psychological thriller in search of purpose or even a plot . ,0
tired old ,0
"peter jackson and company once again dazzle and delight us , fulfilling practically every expectation either a longtime tolkien fan or a movie-going neophyte could want . ",1
glorious spectacle ,1
might actually want to watch ,1
not once in the rush to save the day did i become very involved in the proceedings ; to me ,0
we are forced to reflect that its visual imagination is breathtaking ,1
to ensnare its target audience . ,1
it allows the mind to enter and accept another world ,1
the sequel plays out like a flimsy excuse to give blade fans another look at wesley snipes ' iconic hero doing battle with dozens of bad guys -- at once . ,0
", banter-filled comedy ",1
"with an unusual protagonist ( a kilt-wearing jackson ) and subject matter , the improbable `` formula 51 '' is somewhat entertaining , but it could have been much stronger . ",1
its real emotional business ,1
this laughable dialogue ,1
"fontaine 's direction , especially her agreeably startling use of close-ups and her grace with a moving camera , creates sheerly cinematic appeal . ",1
nifty premise ,1
her feature film ,1
it will stay with you ,1
a black hole ,0
very much worth ,1
"it is a whole lot of fun and you get to see the one of the world 's best actors , daniel auteuil , ",1
down to mediocrity ,0
is so often less ,0
living under a rock ,0
makes you realize that deep inside righteousness can be found a tough beauty ,1
clichés and a dim ,0
feels derivative ,0
"garcía bernal and talancón are an immensely appealing couple , and even though their story is predictable , you 'll want things to work out . ",1
i wanted more . ,0
i 'll settle for a nice cool glass of iced tea and a jerry bruckheimer flick any day of the week ,1
ignorant fairies is still quite good-natured and not a bad way to spend an hour or two . ,1
a delightfully quirky movie to be made from curling ,1
it 's incredible the number of stories the holocaust has generated . ,1
"the movie is a negligible work of manipulation , an exploitation piece doing its usual worst to guilt-trip parents . ",0
is hard to conceive anyone else in their roles ,1
"there may have been a good film in `` trouble every day , '' but it is not what is on the screen . ",0
of the ideal casting of the masterful british actor ian holm ,1
but no . . ,0
"if the director , tom dey , had spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek ) ",0
makes it worth checking out at theaters ,1
leaves him shooting blanks ,0
an undeniably intriguing film from an adventurous young talent who finds his inspiration on the fringes of the american underground ,1
by a set of heartfelt performances ,1
"ultimately , sarah 's dedication to finding her husband seems more psychotic than romantic , and nothing in the movie makes a convincing case that one woman 's broken heart outweighs all the loss we witness . ",0
berry 's saucy ,1
"the more outre aspects of ` black culture ' and the dorkier aspects of ` white culture , ' even as it points out how inseparable the two are ",1
significantly less charming than listening to a four-year-old with a taste for exaggeration ,0
have you at the edge of your seat for long stretches ,1
if `` gory mayhem '' is your idea of a good time ,0
beautifully crafted and cooly unsettling ... ,1
unusual but unfortunately also irritating ,0
maddeningly ,0
created a monster but did n't know how to handle it . ,0
under your belt ,1
joyous occasion ,1
a wonderfully creepy mood ,1
", labute continues to improve . ",1
"wonderful , imaginative script ",1
very good comedic songs ,1
's no place for this story to go but down ,0
return to neverland manages to straddle the line between another classic for the company and just another run-of-the-mill disney sequel intended for the home video market ,0
very best ,1
"it looks good , sonny , ",1
there is no foundation for it ,0
to mention inappropriate and wildly undeserved ,0
appealing character quirks ,1
that everyone can enjoy ,1
astonishing ,1
has been sacrificed for the sake of spectacle ,0
"alternately hilarious and sad , aggravating and soulful , scathing and joyous ",1
would be like to be smack in the middle of a war zone armed with nothing but a camera ,1
consumed by lust and love and crushed by betrayal that it conjures up the intoxicating fumes and emotional ghosts of a freshly painted rembrandt . ,1
"phillip noyce and all of his actors -- as well as his cinematographer , christopher doyle -- understand the delicate forcefulness of greene 's prose , and it 's there on the screen in their version of the quiet american . ",1
a clear-eyed portrait ,1
will have a showdown ,1
", ghost ship is pretty landbound , with its leaden acting , dull exposition and telegraphed ` surprises . ' ",0
"brash , intelligent and erotically perplexing ",1
", you can enjoy much of jonah simply , and gratefully , as laugh-out-loud lunacy with a pronounced monty pythonesque flavor . ",1
odd movies ,0
ought to be a whole lot scarier than they are in this tepid genre offering . ,0
a fairly slow paced ,0
", you 're on the edge of your seat ",1
to being very funny ,1
laugh at how bad ,0
transforms this story about love and culture ,1
this is one of those war movies that focuses on human interaction rather than battle and action sequences ... and it 's all the stronger because of it ,1
"the sentimental script has problems , but the actors pick up the slack ",1
"a.e.w. mason 's story to suit the sensibilities of a young american , a decision that plucks `` the four feathers '' bare ",0
it makes my big fat greek wedding look like an apartheid drama ,0
more a gunfest than a rock concert . ,0
"by halfway through this picture i was beginning to hate it , and , of course ",0
nonjudgmental ,1
that this vapid vehicle is downright doltish and uneventful ,0
a lighthearted glow ,1
not quite ,0
clean and ,1
grown-up voice ,1
the plot makes no sense ,0
more interesting ,1
ongoing - and unprecedented - ,1
what 's missing from this material ,0
of our respect ,1
this slight premise ,0
"everything about girls ca n't swim , even its passages of sensitive observation , feels secondhand , familiar -- and not in a good way . ",0
dismay ,0
"it is very difficult to care about the character , and that is the central flaw of the film ",0
tale ,1
a raise ,1
( seagal 's ) ,1
"its unforced comedy-drama and its relaxed , natural-seeming actors ",1
seem at least passably real ,1
"... even if you 've never heard of chaplin , you 'll still be glued to the screen . ",1
be disappointed in the relative modesty of a movie that sports a ` topless tutorial service ,0
"finely crafted , ",1
"the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ",0
shake the feeling that it was intended to be a different kind of film ,0
miserably ,0
offers the none-too-original premise that everyone involved with moviemaking is a con artist and a liar ,0
an epic four-hour indian musical about a cricket game ,1
"while the highly predictable narrative falls short , treasure planet is truly gorgeous to behold . ",1
slob ,0
with a hard-to-swallow premise ,0
"the picture begins to resemble the shapeless , grasping actors ' workshop that it is . ",0
is a pleasant enough dish ,1
a movie this bad ,0
"quite simply , a joy to watch and -- especially -- to listen to ",1
reverent ,1
an engrossing story about a horrifying historical event ,1
a nice little story in the process ,1
straight-to-video ,0
the only surprise is that heavyweights joel silver and robert zemeckis agreed to produce this ; i assume the director has pictures of them cavorting in ladies ' underwear . ,0
"whether it 's the worst movie of 2002 , i ca n't say for sure : ",0
zings along with vibrance and warmth . ,1
ends up slapping its target audience in the face by shooting itself in the foot ,0
treasure planet is truly gorgeous to behold . ,1
"fans of critics ' darling band wilco will marvel at the sometimes murky , always brooding look of i am trying to break your heart . ",1
brutally honest ,1
too little excitement and ,0
tremble without losing his machismo ,1
"a story that zings all the way through with originality , humor and pathos ",1
"chance to learn , to grow , to travel ",1
's no point in extracting the bare bones of byatt 's plot for purposes of bland hollywood romance . ,0
really special walk ,1
will talk about for hours ,1
heartwarming ,1
"of color , music , and dance that only the most practiced curmudgeon could fail to crack a smile at ",1
there 's no discernible feeling beneath the chest hair ,0
angst-ridden ,0
"love , memory , history and ",1
all-enveloping movie experience ,1
of the most slyly exquisite anti-adult movies ,1
godard 's ode to tackling life 's wonderment ,1
without much of a story ,0
despite its sincere acting ,0
the history is fascinating ,1
enjoy its slightly humorous and tender story ,1
one of those terrific documentaries that collect a bunch of people who are enthusiastic about something and then figures out how to make us share their enthusiasm . ,1
"marveled at disney 's rendering of water , snow , flames and shadows in a hand-drawn animated world ",1
scene the impressively discreet filmmakers may have expected to record with their mini dv ,0
"of your seat with its shape-shifting perils , political intrigue and brushes ",1
huppert 's show to steal ,1
it seems a disappointingly thin slice of lower-class london life ; despite the title ... amounts to surprisingly little . ,0
why human beings long for what they do n't have ,1
in a bad-movie way ,0
some of the funniest jokes of any movie ,1
it 's supposed to feel funny and light ,0
a fast-moving and cheerfully simplistic ,1
is paced at a speed that is slow to those of us in middle age and deathly slow to any teen . ,0
"you may think you have figured out the con and the players in this debut film by argentine director fabian bielinsky , but while you were thinking someone made off with your wallet . ",0
sloughs one 's way through the mire of this alleged psychological thriller in search of purpose or even a plot ,0
"slightly sunbaked and summery mind , sex and lucia ",1
the thrills pop up frequently ,1
"take a rocket scientist to figure out that this is a mormon family movie , and a sappy , preachy one at that ",0
the mark ,1
just lazy ,0
"complex , sinuously plotted and , somehow , off-puttingly cold . ",0
entertains ,1
even the stuffiest cinema goers will laugh their *** off for an hour-and-a-half ,1
insanely funny ,1
"( johnnie to and wai ka fai are ) sure to find an enthusiastic audience among american action-adventure buffs , but the film 's interests may be too narrow to attract crossover viewers . ",0
youthful affluence not as a lost ideal but a starting point ,1
life ,1
siren ,0
who does n't think about percentages all day long ,1
have i seen a film so willing to champion the fallibility of the human heart ,1
a bright future ahead of him ,1
raises the film above anything sandler 's been attached to before . ,1
"a strong first act and absolutely , inescapably gorgeous , skyscraper-trapeze motion of the amazing spider-man . ",1
dead gorgeous ,1
obvious ,0
hollow mockumentary ,0
"may not be an important movie , or even a good one ",0
what ultimately makes windtalkers a disappointment is the superficial way it deals with its story . ,0
beaten ,0
"bartleby is a fine , understated piece of filmmaking . ",1
find millions of eager fans ,1
clever ideas ,1
the source material movie ,1
"adroit but finally a trifle flat , mad love does n't galvanize its outrage the way , say ",0
so not-at-all-good ,0
loyalty ,1
huge action sequence ,1
"the fact is that the screen is most alive when it seems most likely that broomfield 's interviewees , or even himself , will not be for much longer . ",1
that turns me into that annoying specimen of humanity that i usually dread encountering the most ,0
a mess . ,0
one of the most exciting action films ,1
vereté has a whip-smart sense of narrative bluffs . ,1
more ambivalent set ,0
alarms for duvall 's throbbing sincerity and his elderly propensity for patting people while he talks ,0
pause and think of what we have given up to acquire the fast-paced contemporary society ,1
"visually transforms the dreary expanse of dead-end distaste the characters inhabit into a poem of art , music and metaphor . ",1
executed it takes your breath away ,1
is emerging in world cinema ,1
this ludicrous film ,0
in the title pokémon 4ever is terrifying ,0
"through , however , having sucked dry the undead action flick formula , blade ii mutates into a gross-out monster movie with effects that are more silly than scary . ",0
this movie is about the worst thing chan has done in the united states . ,0
's gone to manhattan and hell ,1
is generally quite funny . ,1
"filmmakers david weissman and bill weber benefit enormously from the cockettes ' camera craziness -- not only did they film performances , ",1
genuinely ,1
"below casts its spooky net out into the atlantic ocean and spits it back , grizzled and charred , somewhere northwest of the bermuda triangle . ",1
a good yarn -- which is nothing to sneeze at these days ,1
"sayles has a knack for casting , often resurrecting performers who rarely work in movies now ... and drawing flavorful performances from bland actors . ",1
"death to smoochy tells a moldy-oldie , not-nearly - as-nasty - as-it - thinks-it-is joke . ",0
morbid one ,0
"the more you think about the movie , the more you will probably like it . ",1
the parents -- and particularly the fateful fathers -- ,1
pay reparations to viewers ,0
"shining performance offers us the sense that on some elemental level , lilia deeply wants to break free of her old life . ",1
"with nary an original idea ( or role , or edit , or score , or anything , really ) in sight ",0
another cool crime movie ,1
he can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure ,1
"tartakovsky 's team has some freakish powers of visual charm , but ",1
stuck with a script that prevents them from firing on all cylinders ,0
sick and evil woman ,0
this colorful bio-pic ,1
"memorable for a peculiar malaise that renders its tension flaccid and , ",0
"the same from taiwanese auteur tsai ming-liang , which is good news to anyone who 's fallen under the sweet , melancholy spell of this unique director 's previous films ",1
setting off ,1
one big blustery movie ,0
it 's worth seeing ,1
"is visually smart , ",1
's too interested in jerking off in all its byzantine incarnations to bother pleasuring its audience . ,0
knockoff ,0
"amy 's orgasm has a key strength in its willingness to explore its principal characters with honesty , insight and humor . ",1
more appealing holiday-season product ,1
", but i suspect it might deliver again and again ",1
stay positive ,1
banal dialogue ,0
ambitious movie ,1
guess why the cast and crew did n't sign a pact to burn the negative and the script and pretend the whole thing never existed ,0
overall an overwhelmingly positive portrayal ,1
grandness ,1
